Class,Mathematics,English,Hindi,Bengali,Science,History,Geography
3,,35.25555556,,,,,
5,35.746111,20.541111,37.90320361,42.84820361,16.01741667,,
6,46.9715,35.8785,52.55984814,48.30578968,30.92466667,30.04464286,68.26037037
7,41.04554286,43.23548889,60.7806192,47.126346,48.9566,44.29238781,64.18541667
8,45.33209697,40.41409579,53.79800831,57.58027096,56.104,55.34756467,72.51240952
